date,gdp,orders,employment,consumer_sentiment,unemploy_claims,bus_outlook,auto_sales,construction,itrade,wtrade,new_houses,new_orders,cap_util,retail_sales,sp500,pers_income,ppi,cpi,import_index,export_index,federal_deficit,durable_orders,indprod,nrc_units,new_home_sales
2003-03-31,11174.1,,412333.0,79.96666666666667,5361000.0,0.0,49.289,60292.0,-125043.0,736229.0,256.0,984639.0,75.9953,779491.0,,9306.699999999999,138.03333333333333,183.36666666666667,98.16666666666667,99.36666666666667,-144907.0,516352.0,91.12933333333335,5419.0,2934.0
2003-06-30,11312.8,,412967.0,89.26666666666667,5552000.0,-1.2,50.234,65354.0,-122779.0,729424.0,299.0,974554.0,75.51623333333333,788098.0,,9408.699999999999,137.16666666666666,183.0666666666667,95.83333333333333,99.60000000000001,-16571.0,514396.0,90.45023333333334,5513.0,3283.0
2003-09-30,11566.7,,412632.0,89.3,5229000.0,16.166666666666668,52.665000000000006,65465.0,-123055.0,744999.0,294.0,995900.0,76.08186666666667,808507.0,,9537.633333333333,138.06666666666666,184.4333333333333,96.53333333333335,99.53333333333335,-107425.0,525054.0,91.05403333333334,5812.0,3505.0
2003-12-31,11772.2,,414819.0,91.96666666666665,4776000.0,27.2,51.409,66279.0,-125365.0,766772.0,239.0,1021790.0,76.85386666666666,810771.0,,9673.933333333334,139.23333333333335,185.13333333333333,96.86666666666667,100.43333333333334,-130156.0,546902.0,91.93486666666666,5917.0,3366.0
2004-03-31,11923.4,,415467.0,98.0,4612000.0,31.133333333333336,50.974000000000004,65440.0,-135951.0,795278.0,314.0,1034812.0,77.43603333333333,826517.0,,9771.0,142.20000000000002,186.70000000000002,99.53333333333335,102.23333333333333,-171247.0,551227.0,92.5877,5984.0,3600.0
2004-06-30,12112.8,,416706.0,93.33333333333333,4470000.0,30.599999999999998,51.257,64437.0,-149004.0,821878.0,329.0,1055496.0,77.9207,838047.0,,9934.733333333332,146.26666666666668,188.16666666666666,101.33333333333333,103.73333333333333,-25761.0,553467.0,93.1151,6240.0,3607.0
2004-09-30,12305.3,,418616.0,95.60000000000001,4427000.0,26.433333333333337,52.341,68199.0,-156939.0,835624.0,292.0,1073381.0,78.37783333333334,849222.0,,10073.9,147.70000000000002,189.36666666666667,103.26666666666665,103.7,-85681.0,559007.0,93.63853333333333,6209.0,3477.0
2004-12-31,12527.2,,420088.0,93.86666666666667,4286000.0,23.833333333333332,52.977999999999994,81414.0,-168943.0,862800.0,268.0,1111072.0,79.43769999999999,870780.0,,10283.866666666667,150.53333333333333,191.4,105.10000000000001,104.63333333333333,-116349.0,571310.0,94.97083333333335,6258.0,3726.0
2005-03-31,12767.3,,421284.0,94.06666666666666,4292000.0,16.566666666666666,51.188,84553.0,-167418.0,882157.0,328.0,1135459.0,80.38383333333333,878564.0,,10292.533333333333,152.06666666666666,192.36666666666667,105.96666666666665,105.89999999999999,-177407.0,577958.0,96.29463333333332,6315.0,3850.0
2005-06-30,12922.7,,424577.0,90.2,4227000.0,11.066666666666668,53.652,82882.0,-171504.0,892798.0,351.0,1181872.0,80.57293333333334,897550.0,,10458.066666666668,154.53333333333333,193.66666666666666,108.63333333333333,106.76666666666667,44207.0,611490.0,96.83603333333333,6413.0,3820.0
2005-09-30,13142.6,,426861.0,87.5,4416000.0,8.799999999999999,55.480000000000004,86255.0,-181929.0,920389.0,326.0,1192031.0,79.90626666666667,914723.0,,10621.866666666667,158.70000000000002,196.6,112.33333333333333,106.96666666666665,-69197.0,603311.0,96.42483333333332,6685.0,3888.0
2005-12-31,13324.2,,427799.0,82.43333333333334,4612000.0,9.333333333333334,49.034,89160.0,-195694.0,948211.0,278.0,1253954.0,80.283,917278.0,,10811.933333333332,164.29999999999998,198.4333333333333,113.03333333333335,107.86666666666667,-119382.0,652133.0,97.305,6508.0,3789.0
2006-03-31,13599.2,,430348.0,88.93333333333334,3553000.0,11.799999999999999,52.112,90980.0,-191670.0,963391.0,285.0,1267355.0,80.68316666666668,943477.0,,11104.333333333334,162.76666666666668,199.46666666666667,113.06666666666666,108.63333333333333,-183554.0,656466.0,98.229,6471.0,3351.0
2006-06-30,13753.4,,432203.0,83.8,4071000.0,13.199999999999998,50.756,97809.0,-191219.0,984090.0,300.0,1269537.0,80.76793333333333,947991.0,,11257.800000000001,165.4,201.26666666666665,116.53333333333335,110.39999999999999,96451.0,651664.0,98.80993333333333,5770.0,3283.0
2006-09-30,13870.2,,433642.0,84.03333333333335,4432000.0,5.233333333333333,51.093999999999994,103457.0,-200281.0,998842.0,251.0,1271384.0,80.61863333333334,953186.0,,11350.933333333334,166.70000000000002,203.16666666666666,117.73333333333333,111.8,-41714.0,654668.0,99.20146666666666,5140.0,3016.0
2006-12-31,14039.6,,436818.0,92.46666666666665,4187000.0,1.6666666666666667,50.629,98495.0,-180360.0,999691.0,216.0,1280143.0,80.2667,953580.0,,11494.9,164.13333333333333,202.33333333333334,114.06666666666666,111.89999999999999,-80402.0,671004.0,99.4439,4743.0,2942.0
2007-03-31,14215.7,,438405.0,92.2,4107000.0,4.6000000000000005,50.503,103042.0,-178675.0,1015866.0,214.0,1300473.0,80.5114,965447.0,,11734.233333333332,166.70000000000002,204.317,114.56666666666666,113.86666666666667,-178027.0,673457.0,100.45546666666667,4820.0,2552.0
2007-06-30,14402.1,,437552.0,86.89999999999999,4074000.0,7.966666666666666,49.455,109915.0,-180064.0,1050552.0,235.0,1339026.0,80.93483333333334,974220.0,,11902.0,172.83333333333334,206.631,118.7,115.56666666666666,137456.0,691124.0,101.61796666666667,4370.0,2522.0
2007-09-30,14564.1,,437831.0,85.73333333333335,4100000.0,4.6000000000000005,48.748000000000005,130550.0,-175619.0,1058549.0,181.0,1351695.0,80.7002,981567.0,,11981.433333333334,173.66666666666666,207.939,121.46666666666665,116.36666666666667,-40554.0,695407.0,101.7108,3943.0,2163.0
2007-12-31,14715.1,,438814.0,77.5,4398000.0,3.033333333333333,48.839,142533.0,-176639.0,1096167.0,146.0,1405091.0,80.92099999999999,993824.0,,12110.766666666668,177.4333333333333,210.4896666666667,126.13333333333333,118.53333333333335,-106815.0,702148.0,102.0459,3565.0,1987.0
2008-03-31,14706.5,,438620.0,72.89999999999999,4559000.0,-17.8,46.31,146243.0,-185765.0,1128746.0,141.0,1426219.0,80.86163333333333,986840.0,,12269.133333333333,183.86666666666667,212.76966666666667,130.73333333333332,122.10000000000001,-205936.0,709294.0,101.7919,3075.0,1755.0
2008-06-30,14865.7,,437777.0,59.6,4805000.0,-18.066666666666666,43.679,158285.0,-186932.0,1180625.0,143.0,1440604.0,79.80239999999999,990889.0,,12614.300000000001,196.0,215.5376666666667,141.33333333333334,125.10000000000001,26902.0,687718.0,100.25393333333334,3183.0,1527.0
2008-09-30,14899.0,,435811.0,64.83333333333333,5613000.0,-10.566666666666666,40.086,165015.0,-189676.0,1176051.0,116.0,1394199.0,77.13456666666667,979165.0,,12461.933333333334,200.46666666666667,218.861,142.76666666666668,126.26666666666667,-168947.0,649762.0,96.94203333333333,2576.0,1345.0
2008-12-31,14608.2,,432271.0,57.666666666666664,6756000.0,-38.666666666666664,31.842,176786.0,-149979.0,1021858.0,85.0,1171938.0,73.5965,891935.0,,12357.366666666667,178.03333333333333,213.84866666666667,121.36666666666667,118.83333333333333,-332488.0,547313.0,92.7956,1916.0,1159.0
2009-03-31,14430.9,,424499.0,58.26666666666667,8073000.0,-35.03333333333333,28.756999999999998,196283.0,-98313.0,933258.0,84.0,1020140.0,69.16106666666667,869900.0,,12032.766666666668,169.53333333333333,212.37766666666667,113.2,116.13333333333333,-448905.0,446242.0,87.56103333333334,1616.0,1047.0
2009-06-30,14381.2,,420913.0,68.2,7964000.0,-15.799999999999999,29.704,187927.0,-83465.0,930551.0,103.0,1019395.0,67.0458,873203.0,,12077.300000000001,171.33333333333334,213.50699999999998,117.2,116.83333333333333,-304890.0,443755.0,85.13616666666667,1678.0,1106.0
2009-09-30,14448.9,,418211.0,68.39999999999999,7252000.0,5.833333333333333,35.855000000000004,167195.0,-100228.0,963554.0,104.0,1063874.0,68.16886666666666,894248.0,,12023.566666666666,173.86666666666667,215.34399999999997,120.56666666666666,117.8,-329442.0,469221.0,86.5689,1820.0,1215.0
2009-12-31,14651.2,,415104.0,70.16666666666667,6545000.0,14.833333333333334,32.901,146922.0,-112765.0,1002455.0,83.0,1106980.0,69.45943333333334,900609.0,,12129.066666666666,176.9,217.03,123.60000000000001,118.83333333333333,-388060.0,482036.0,87.92003333333332,1870.0,1123.0
2010-03-31,14764.6,,415770.0,73.86666666666666,6223000.0,13.700000000000001,32.980000000000004,140720.0,-119518.0,1043711.0,87.0,1188568.0,71.18923333333333,914160.0,,12288.733333333332,182.0666666666667,217.37400000000002,126.0,120.73333333333333,-328930.0,543614.0,89.60996666666666,1973.0,1062.0
2010-06-30,14980.2,,417679.0,73.93333333333334,6015000.0,17.733333333333334,35.082,132808.0,-130900.0,1072108.0,95.0,1205836.0,73.05239999999999,929889.0,,12512.066666666666,184.23333333333335,217.29733333333334,126.53333333333335,122.60000000000001,-287038.0,558547.0,91.35513333333334,1799.0,1007.0
2010-09-30,15141.6,,418013.0,68.3,6010000.0,5.266666666666667,35.884,119047.0,-131563.0,1087453.0,74.0,1232729.0,74.45183333333334,934089.0,,12638.333333333334,184.63333333333333,217.93433333333334,125.53333333333335,122.89999999999999,-290176.0,581183.0,92.56726666666667,1722.0,882.0
2010-12-31,15309.5,,417464.0,71.26666666666667,5620000.0,11.600000000000001,37.319,103723.0,-121108.0,1131786.0,66.0,1274021.0,75.0437,961815.0,,12787.4,188.0,219.69899999999998,129.1,126.26666666666667,-368960.0,583720.0,92.9545,1750.0,904.0
2011-03-31,15351.4,34.7,418283.0,73.06666666666666,5364000.0,27.266666666666666,39.146,99180.0,-137189.0,1188632.0,71.0,1347842.0,75.55226666666667,984884.0,,13138.166666666666,195.9,222.04366666666667,135.86666666666667,130.86666666666667,-460457.0,612777.0,93.45393333333334,1701.0,877.0
2011-06-30,15557.5,61.0,418594.0,71.86666666666666,5466000.0,6.2,37.492,114621.0,-140291.0,1215834.0,86.0,1367723.0,75.7758,1000706.0,,13249.199999999999,203.70000000000002,224.56833333333336,142.73333333333332,134.20000000000002,-141108.0,609482.0,93.82623333333333,1835.0,916.0
2011-09-30,15647.7,-12.000000000000002,419649.0,59.666666666666664,5372000.0,-7.7,38.68,131602.0,-134599.0,1236498.0,76.0,1386267.0,76.3717,1009096.0,,13392.533333333333,203.83333333333334,226.03266666666664,142.0,134.63333333333333,-326269.0,627901.0,94.87253333333332,1878.0,899.0
2011-12-31,15842.3,34.099999999999994,422096.0,64.8,5454000.0,4.2,41.271,138660.0,-142445.0,1252275.0,72.0,1413115.0,76.79046666666666,1026365.0,,13458.333333333334,200.76666666666665,227.04733333333334,141.86666666666665,132.46666666666667,-321735.0,650165.0,95.84926666666667,2074.0,985.0
2012-03-31,16068.8,116.10000000000001,425478.0,75.5,4797000.0,8.866666666666667,43.964,135644.0,-142655.0,1291919.0,87.0,1447630.0,77.12706666666666,1047749.0,,13720.4,202.16666666666666,228.32600000000002,142.86666666666665,133.23333333333332,-457241.0,674807.0,96.79553333333332,2256.0,1055.0
2012-06-30,16207.1,39.7,426496.0,76.3,4917000.0,-2.6,43.732,141780.0,-134889.0,1298094.0,103.0,1409891.0,77.18376666666667,1044125.0,,13851.833333333334,201.79999999999998,228.808,141.6,133.46666666666667,-125260.0,655861.0,97.39576666666666,2322.0,1084.0
2012-09-30,16319.5,23.5,427627.0,74.96666666666665,4892000.0,-5.033333333333333,43.923,145112.0,-125230.0,1295403.0,94.0,1402698.0,76.79186666666666,1053293.0,,13811.833333333334,202.4,229.841,139.29999999999998,133.36666666666667,-184957.0,640120.0,97.38883333333332,2619.0,1129.0
2012-12-31,16420.4,36.9,430094.0,79.39999999999999,4874000.0,-3.0999999999999996,45.748,148346.0,-123133.0,1317202.0,85.0,1442962.0,76.82503333333334,1068424.0,,14287.1,202.26666666666665,231.36933333333332,140.26666666666665,134.0,-293298.0,666700.0,97.87596666666667,2745.0,1149.0
2013-03-31,16648.2,14.100000000000001,429970.0,76.66666666666667,4583000.0,-1.6333333333333335,47.395,152418.0,-115453.0,1337919.0,109.0,1463164.0,77.10186666666667,1087632.0,,13904.866666666667,203.6,232.29933333333335,140.86666666666667,134.53333333333333,-307183.0,674988.0,98.62133333333333,2856.0,1337.0
2013-06-30,16728.7,70.4,431516.0,81.66666666666667,4503000.0,4.466666666666666,47.844,149181.0,-114614.0,1336563.0,126.0,1477438.0,77.20033333333333,1087522.0,,14037.1,203.96666666666667,232.045,139.46666666666667,133.1,90658.0,709976.0,99.06830000000001,2957.0,1339.0
2013-09-30,16953.8,83.9,433008.0,81.56666666666666,4307000.0,14.833333333333334,47.705,163308.0,-112890.0,1346691.0,95.0,1462584.0,77.31866666666666,1097454.0,,14123.666666666666,204.16666666666666,233.29999999999998,139.36666666666667,132.29999999999998,-170388.0,683045.0,99.4698,2965.0,1159.0
2013-12-31,17192.0,73.4,432794.0,76.93333333333334,4459000.0,7.333333333333333,47.641000000000005,164457.0,-103904.0,1375917.0,99.0,1496544.0,77.68036666666667,1102811.0,,14209.466666666667,201.9,234.1626666666667,138.13333333333333,131.9,-172592.0,714048.0,100.1453,3078.0,1323.0
2014-03-31,17197.7,53.1,435932.0,80.93333333333334,4253000.0,10.0,48.592,161819.0,-120492.0,1380833.0,107.0,1483137.0,78.04673333333334,1113304.0,,14460.199999999999,205.5,235.621,139.53333333333333,133.76666666666665,-240677.0,691403.0,100.82683333333334,3082.0,1268.0
2014-06-30,17518.5,87.2,437739.0,82.83333333333333,4114000.0,16.466666666666665,51.348,166915.0,-122205.0,1413979.0,120.0,1495359.0,78.93426666666666,1139837.0,,14691.366666666667,208.20000000000002,236.87233333333333,140.1,133.4,47401.0,709277.0,102.21463333333332,3118.0,1272.0
2014-09-30,17804.2,107.5,439707.0,82.96666666666665,3897000.0,21.933333333333334,51.475,180099.0,-117542.0,1420070.0,108.0,1546661.0,79.15310000000001,1147339.0,,14888.833333333334,207.13333333333333,237.47833333333332,139.0,132.46666666666667,-117495.0,772626.0,102.78976666666667,3200.0,1328.0
2014-12-31,17912.1,87.9,442446.0,89.76666666666667,3751000.0,25.166666666666668,50.883,216667.0,-123713.0,1402380.0,104.0,1426599.0,79.4029,1148464.0,,15095.866666666667,200.4333333333333,236.88833333333332,133.20000000000002,129.5,-176667.0,686903.0,103.39133333333332,3225.0,1415.0
2015-03-31,18063.5,84.6,444318.0,95.5,3779000.0,10.466666666666667,51.697,237885.0,-121500.0,1339867.0,130.0,1374799.0,78.37253333333332,1139793.0,,15286.1,191.53333333333333,235.35500000000002,125.60000000000001,125.96666666666665,-260265.05993036,673196.0,102.2386,3248.0,1535.0
2015-06-30,18279.8,60.099999999999994,446144.0,94.23333333333333,3609000.0,7.833333333333333,53.510999999999996,256147.0,-120763.0,1355976.0,139.0,1374177.0,77.2233,1158247.0,,15431.733333333332,193.03333333333333,236.96,126.06666666666666,125.36666666666667,126104.56402175,672920.0,100.81726666666667,3817.0,1484.0
2015-09-30,18401.6,48.2,446837.0,90.73333333333333,3565000.0,2.1666666666666665,54.989999999999995,255012.0,-126186.0,1348635.0,119.0,1352795.0,77.28086666666667,1170074.0,,15546.533333333333,191.63333333333333,237.855,123.5,123.36666666666667,-122546.75493097998,668426.0,100.8796,3449.0,1480.0
2015-12-31,18435.1,68.4,448837.0,91.3,3493000.0,-5.766666666666667,54.087,249693.0,-122327.0,1328607.0,113.0,1332569.0,76.2696,1165147.0,,15630.6,185.5666666666667,237.837,120.53333333333335,120.96666666666665,-215528.94824736,668406.0,99.51333333333334,3615.0,1532.0
2016-03-31,18525.9,48.6,452810.0,91.56666666666666,3518000.0,-0.4666666666666662,53.441,238812.0,-120151.0,1294662.0,134.0,1309702.0,75.76573333333333,1166510.0,,15707.666666666666,182.0,237.68933333333334,117.56666666666666,118.33333333333333,-245493.44393024998,664162.0,98.84193333333333,3461.0,1554.0
2016-06-30,18711.7,39.0,453429.0,92.39999999999999,3489000.0,-1.0666666666666667,53.099000000000004,245781.0,-118798.0,1321260.0,158.0,1320003.0,75.46056666666667,1180524.0,,15785.833333333334,185.36666666666667,239.59033333333332,119.7,119.86666666666667,60196.44643230001,659864.0,98.48796666666668,3573.0,1704.0
2016-09-30,18892.6,52.5,455094.0,90.33333333333333,3357000.0,6.333333333333333,53.992000000000004,241217.0,-117083.0,1339556.0,144.0,1313548.0,75.5924,1191635.0,,15940.633333333333,187.0666666666667,240.60733333333334,120.63333333333333,120.56666666666666,-186567.32012957998,651135.0,98.74770000000001,3702.0,1761.0
2016-12-31,19089.4,48.6,455904.0,93.06666666666666,3523000.0,14.666666666666666,54.023,229454.0,-123427.0,1370531.0,125.0,1343540.0,75.5083,1203431.0,,16116.5,187.0666666666667,242.13466666666667,121.3,120.93333333333334,-208358.57443895997,669339.0,98.70286666666668,3732.0,1707.0
2017-03-31,19280.1,71.2,457697.0,97.23333333333333,2832000.0,31.96666666666667,52.412000000000006,215308.0,-124465.0,1401780.0,157.0,1354101.0,75.58816666666667,1224054.0,,16357.299999999997,191.26666666666665,243.83866666666665,122.5,121.89999999999999,-317019.61300051,663735.0,98.76686666666666,3809.0,1792.0
2017-06-30,19438.6,58.4,459642.0,96.36666666666667,3087000.0,27.866666666666664,51.376999999999995,216550.0,-130791.0,1397573.0,169.0,1367500.0,76.79896666666666,1224810.0,,16551.066666666666,193.13333333333333,244.12,122.63333333333333,121.89999999999999,3768.872211859998,683422.0,100.16886666666666,3812.0,1852.0
2017-09-30,19692.6,54.4,461358.0,95.10000000000001,3607000.0,22.366666666666664,52.601,208061.0,-126838.0,1425355.0,143.0,1360056.0,76.76083333333334,1237740.0,,16747.166666666668,194.03333333333333,245.287,123.0,123.0,-142628.07144562,667833.0,99.82233333333333,3848.0,1765.0
2017-12-31,20037.1,45.5,461318.0,98.36666666666667,3173000.0,27.3,54.372,209476.0,-134846.0,1489173.0,144.0,1419657.0,78.11290000000001,1267768.0,,16995.5,195.70000000000002,247.23833333333334,124.96666666666665,124.43333333333334,-224955.01527325998,700279.0,101.2419,3966.0,1967.0
2018-03-31,20328.6,71.6,464836.0,98.93333333333334,2954000.0,25.0,52.285,210846.0,-139221.0,1491172.0,168.0,1444022.0,78.75636666666666,1273796.0,,17204.666666666668,198.83333333333334,249.3216666666667,126.60000000000001,125.89999999999999,-374755.70152436,709512.0,101.80380000000001,4023.0,1887.0
2018-06-30,20580.9,77.8,466726.0,98.33333333333333,2884000.0,25.233333333333334,53.156,214331.0,-132869.0,1532922.0,179.0,1474624.0,79.7734,1288247.0,,17407.166666666668,202.5666666666667,250.679,127.83333333333333,127.56666666666666,-7399.320161809985,730818.0,102.98723333333334,4061.0,1940.0
2018-09-30,20798.7,88.0,467665.0,98.06666666666666,2698000.0,18.5,52.969,220620.0,-149106.0,1545404.0,145.0,1483419.0,80.40043333333334,1295539.0,,17648.366666666665,203.76666666666665,251.68633333333332,127.8,127.33333333333333,-171896.74627094,729400.0,103.83946666666667,3921.0,1816.0
2018-12-31,20917.9,53.5,469929.0,98.13333333333333,2876000.0,15.066666666666668,54.129000000000005,224678.0,-156300.0,1533689.0,125.0,1461539.0,80.38086666666668,1303438.0,,17852.633333333335,202.63333333333333,252.711,126.30000000000001,126.96666666666665,-318933.05857255997,718234.0,103.99579999999999,3929.0,1725.0
2019-03-31,21111.6,37.9,470051.0,94.46666666666665,2840000.0,8.666666666666666,51.774,239690.0,-144509.0,1512345.0,174.0,1443999.0,79.41633333333333,1299636.0,,18152.7,199.70000000000002,253.38566666666665,125.7,126.13333333333333,-372239.14786971,708355.0,103.007,3835.0,1961.0
2019-06-30,21397.9,50.3,470678.0,98.46666666666665,2839000.0,8.566666666666666,52.715999999999994,245417.0,-149519.0,1527439.0,186.0,1415472.0,78.7309,1322365.0,,18292.666666666668,201.36666666666667,255.24733333333333,126.46666666666665,126.60000000000001,-55940.200891020024,682199.0,102.41163333333333,3968.0,2049.0
2019-09-30,21717.2,52.0,473697.0,93.8,2727000.0,15.433333333333332,53.284,244809.0,-141512.0,1526150.0,168.0,1407271.0,78.50133333333333,1338378.0,,18417.36666666667,199.4333333333333,256.08933333333334,125.16666666666667,125.60000000000001,-237272.49665781,686102.0,102.41573333333334,4330.0,2072.0
2019-12-31,21933.2,60.5,476019.0,97.2,2915000.0,6.833333333333333,52.089,242263.0,-123730.0,1518357.0,154.0,1378076.0,77.9124,1344310.0,,18589.933333333334,198.86666666666667,257.888,124.73333333333333,125.10000000000001,-356578.41670697,667202.0,101.8931,4501.0,2135.0
2020-03-31,21751.2,22.3,472575.0,96.63333333333333,11254000.0,12.0,45.805,236014.0,-125867.0,1496299.0,181.0,1355730.0,76.53896666666667,1316700.0,,18768.033333333333,196.36666666666667,258.81766666666664,123.60000000000001,124.2,-387053.65860023,678721.0,100.205,4296.0,2022.0
2020-06-30,19958.3,-113.4,412700.0,74.06666666666666,35481000.0,-25.400000000000002,34.994,222556.0,-155044.0,1282235.0,195.0,1158169.0,66.8603,1274053.0,,20198.266666666666,188.4333333333333,256.292,119.26666666666667,118.89999999999999,-2000746.10323104,552360.0,87.45549999999999,3660.0,2184.0
2020-09-30,21704.4,40.4,438644.0,75.66666666666667,13553000.0,20.433333333333334,47.985,223542.0,-177727.0,1479366.0,243.0,1332517.0,73.32693333333334,1428271.0,,19851.733333333334,194.26666666666665,259.22166666666664,122.89999999999999,122.13333333333333,-387697.29992139,681103.0,95.60816666666666,4715.0,2976.0
2020-12-31,22087.2,-2.1999999999999993,449840.0,79.8,10329000.0,24.099999999999998,49.768,223355.0,-187403.0,1538741.0,202.0,1397722.0,74.96116666666667,1444791.0,3673.7537931034485,19708.600000000002,198.4333333333333,261.0916666666667,123.76666666666667,124.16666666666667,-572899.12814182,715267.0,97.22746666666667,5068.0,2782.0
2021-03-31,22680.7,18.799999999999997,450685.0,80.23333333333333,9836000.0,33.36666666666667,51.316,230514.0,-194114.0,1632659.0,230.0,1490649.0,75.64833333333333,1530016.0,3865.7068852459015,22224.766666666663,210.13333333333333,263.6863333333333,128.13333333333333,131.4,-1133346.05041279,755168.0,97.50453333333333,5322.0,2547.0
2021-06-30,23425.9,51.1,454350.0,85.56666666666666,6341000.0,36.166666666666664,52.149,232555.0,-202081.0,1719981.0,200.0,1540693.0,77.3425,1618940.0,4183.62634920635,21117.066666666666,223.9,268.5796666666667,132.70000000000002,138.5,-531693.07375614,763906.0,99.05556666666666,5078.0,2248.0
2021-09-30,23982.4,80.6,459866.0,74.76666666666667,4712000.0,25.599999999999998,41.792,245157.0,-216414.0,1781121.0,175.0,1597213.0,78.2702,1597728.0,4421.670625,21227.933333333334,233.64766666666665,272.8863333333333,134.6,142.43333333333334,-534229.39321805,782895.0,99.70116666666667,5034.0,2140.0
2021-12-31,24813.6,55.400000000000006,466104.0,69.89999999999999,3235000.0,26.76666666666667,39.649,275016.0,-224666.0,1862322.0,166.0,1667668.0,79.52953333333333,1643720.0,4602.1089062500005,21425.866666666665,241.6966666666667,278.71933333333334,137.4,145.4,-377693.53688045,809671.0,100.93913333333334,5391.0,2298.0
2022-03-31,25250.3,41.1,472919.0,63.13333333333333,2926000.0,21.2,43.306,302750.0,-267682.0,1989946.0,209.0,1726753.0,80.401,1698519.0,4463.855483870967,21633.5,253.04233333333332,284.8446666666666,143.16666666666666,153.4,-290573.28047132003,835515.0,101.91120000000001,5645.0,2315.0
2022-06-30,25861.3,16.3,474363.0,57.86666666666667,2760000.0,4.1000000000000005,41.727000000000004,344212.0,-244820.0,2053992.0,162.0,1782696.0,81.0732,1746343.0,4105.667096774193,21913.333333333332,272.9373333333333,291.651,148.06666666666666,164.06666666666666,153150.98639111998,842660.0,102.8969,5300.0,1817.0
2022-09-30,26336.3,12.7,475803.0,56.1,2748000.0,-3.8666666666666667,42.174,394904.0,-203136.0,2025912.0,139.0,1776002.0,81.0209,1739909.0,3980.35109375,22354.166666666668,269.906,295.50766666666664,144.70000000000002,158.53333333333333,-860321.47996174,849258.0,103.25113333333333,4860.0,1709.0
2022-12-31,26770.5,-9.8,476450.0,58.800000000000004,2895000.0,-13.233333333333334,43.556,452932.0,-208092.0,1993532.0,131.0,1777241.0,80.1648,1730481.0,3851.9734920634924,22714.2,262.03833333333336,298.49833333333333,142.03333333333333,154.0666666666667,-421333.45354185,859524.0,102.7922,4405.0,1797.0
2023-03-31,27216.4,-5.199999999999999,481424.0,64.60000000000001,2589000.0,-15.6,46.748000000000005,539460.0,-196589.0,1983076.0,173.0,1760710.0,79.5997,1756941.0,4000.064516129032,23108.666666666668,258.6526666666667,301.19166666666666,140.73333333333335,151.29999999999998,-679293.93150519,858837.0,102.7874,4508.0,1937.0
2023-06-30,27530.1,-38.9,482749.0,62.300000000000004,2995000.0,-19.099999999999998,48.947,596941.0,-202087.0,1949510.0,185.0,1761726.0,79.12816666666667,1758830.0,4206.072903225806,23461.533333333336,254.81266666666667,303.4243333333333,139.79999999999998,148.63333333333333,-291935.86184729997,883846.0,102.86196666666667,4513.0,2078.0
2023-09-30,28074.8,-29.6,484100.0,69.56666666666666,3249000.0,-6.033333333333334,48.601,614800.0,-182489.0,1985169.0,167.0,1780436.0,78.93050000000001,1783404.0,4458.13746031746,23735.333333333332,256.8163333333334,306.0423333333333,140.23333333333335,148.9,-302508.72553465003,880635.0,103.15846666666665,4620.0,2028.0
2023-12-31,28424.7,-28.3,484221.0,64.93333333333334,2750000.0,-10.133333333333333,47.841,674547.0,-193041.0,1997337.0,141.0,1783455.0,78.27656666666667,1783340.0,4464.907619047619,24034.600000000002,252.638,308.15833333333336,139.29999999999998,147.53333333333333,-509940.96833661,888870.0,102.6986,4550.0,1934.0
2024-03-31,28708.2,-10.0,483628.0,78.43333333333334,2758000.0,0.9,48.045,691513.0,-199774.0,1981946.0,181.0,1744399.0,77.70356666666667,1778119.0,4992.540983606557,24478.733333333334,253.77566666666667,310.97433333333333,139.86666666666667,148.29999999999998,-554661.8283611101,850660.0,102.24276666666667,4598.0,2031.0
2024-06-30,29147.0,5.5,483814.0,71.5,2907000.0,4.133333333333333,48.561,713568.0,-221458.0,1988313.0,184.0,1754184.0,77.97306666666667,1796027.0,5246.626507936508,24800.766666666666,256.0683333333333,313.09566666666666,141.6,149.0,-203566.87954266,854929.0,102.8633,4327.0,2055.0
2024-09-30,29511.7,-19.5,484446.0,68.13333333333334,3000000.0,3.466666666666667,48.605000000000004,718576.0,-231351.0,2013911.0,175.0,1774867.0,77.631,1818234.0,5543.46921875,25021.7,255.15533333333335,314.18266666666665,141.36666666666667,148.23333333333332,-559558.48386419,875629.0,102.71139999999998,4346.0,2120.0
2024-12-31,29825.2,5.9,484300.0,72.10000000000001,2931000.0,-3.1,50.866,703643.0,-250950.0,2035202.0,146.0,1774048.0,77.12723333333334,1851799.0,5907.04296875,25322.43333333333,253.23833333333334,316.53866666666664,141.26666666666668,149.03333333333333,-710945.02657327,872165.0,102.40293333333334,4416.0,2014.0
2025-03-31,30042.1,-19.2,490710.0,64.46666666666667,2874000.0,24.96666666666667,50.721,690353.0,-385498.0,2073121.0,175.0,1808862.0,77.60539999999999,1857808.0,5894.8178333333335,25717.733333333334,258.461,319.492,141.83333333333334,152.23333333333332,-596187.72287212,901395.0,103.43060000000001,4395.0,1964.0
2025-06-30,30485.7,-43.3,490608.0,55.03333333333334,3039000.0,-11.466666666666667,49.699,678440.0,-190393.0,2097349.0,179.0,1847541.0,77.60376666666667,1865704.0,5732.060483870968,26067.100000000002,259.24133333333333,320.80033333333336,141.7,152.6,-30593.789996709966,951059.0,103.83030000000001,4209.0,2009.0
